City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Rikitea,PF,2021-05-24 14:10:29,-23.1203,-134.9692,74.93,83,71,11.25
46,New Norfolk,AU,2021-05-24 14:10:30,-42.7826,147.0587,53.91,66,80,3.04
47,Pevek,RU,2021-05-24 14:10:30,69.7008,170.3133,21.0,89,100,5.28
48,Shu,KZ,2021-05-24 14:10:31,43.5983,73.7614,78.64,36,37,7.76
49,Lebu,CL,2021-05-24 14:10:31,-37.6167,-73.65,55.69,86,97,2.68
50,Port Keats,AU,2021-05-24 14:10:31,-14.25,129.55,74.19,79,76,1.48
51,Sao Filipe,CV,2021-05-24 14:10:32,14.8961,-24.4956,74.07,76,1,12.33
52,Nome,US,2021-05-24 14:10:32,64.5011,-165.4064,46.47,53,1,10.36
53,Sovetskiy,RU,2021-05-24 14:10:32,61.3614,63.5842,56.98,78,100,8.14
54,Nikolskoye,RU,2021-05-24 14:10:33,59.7035,30.7861,62.49,53,15,11.7
55,Punta Arenas,CL,2021-05-24 14:08:21,-53.15,-70.9167,39.31,76,75,14.99
56,Yar-Sale,RU,2021-05-24 14:10:33,66.8333,70.8333,42.78,40,99,12.86
57,Codrington,AU,2021-05-24 14:10:34,-38.2667,141.9667,67.05,46,100,23.11
58,Bengkulu,ID,2021-05-24 14:05:52,-3.8004,102.2655,78.75,87,41,3.62
59,Georgetown,MY,2021-05-24 14:07:12,5.4112,100.3354,85.95,76,20,4.99
60,Hasaki,JP,2021-05-24 14:10:34,35.7333,140.8333,70.2,72,100,19.89
61,Shenjiamen,CN,2021-05-24 14:08:02,29.9576,122.298,66.81,77,100,7.02
62,Castro,BR,2021-05-24 14:10:35,-24.7911,-50.0119,54.61,54,7,9.26
63,Quatre Cocos,MU,2021-05-24 14:10:35,-20.2078,57.7625,72.09,70,39,14.54
64,Neuquen,AR,2021-05-24 14:09:19,-38.9516,-68.0591,57.56,49,78,20.58
65,Kavieng,PG,2021-05-24 14:10:36,-2.5744,150.7967,81.46,80,99,4.72
66,Ayorou,NE,2021-05-24 14:10:36,14.7308,0.9174,106.12,18,98,2.3
67,Kachiry,KZ,2021-05-24 14:10:36,53.0675,76.1036,78.94,39,100,7.52
68,Kodiak,US,2021-05-24 14:10:37,57.79,-152.4072,44.1,81,0,7.23
69,Komsomolskiy,UZ,2021-05-24 14:10:37,40.4272,71.7189,80.02,31,100,8.97
70,Jieshi,CN,2021-05-24 14:10:37,22.8134,115.8257,82.98,81,15,6.96
71,Port Blair,IN,2021-05-24 14:10:38,11.6667,92.75,82.83,82,100,20.89
72,Avera,US,2021-05-24 14:10:38,33.194,-82.5271,84.07,51,29,1.52
73,Lahan,NP,2021-05-24 14:10:38,26.7296,86.4951,95.14,24,14,1.74
74,Port Elizabeth,ZA,2021-05-24 14:10:39,-33.918,25.5701,83.07,27,56,12.86
75,Ribeira Grande,PT,2021-05-24 14:10:39,38.5167,-28.7,64.8,68,20,10.36
76,Dukat,RU,2021-05-24 14:10:39,62.55,155.55,25.84,96,30,1.23
77,Gadwal,IN,2021-05-24 14:10:40,16.2333,77.8,89.4,37,100,12.93
78,Geraldton,AU,2021-05-24 14:10:40,-28.7667,114.6,55.81,66,40,12.88
79,Mahebourg,MU,2021-05-24 14:10:41,-20.4081,57.7,72.25,70,76,14.61
80,Vaini,TO,2021-05-24 14:10:41,-21.2,-175.2,75.76,65,99,11.59
81,Puerto Escondido,MX,2021-05-24 14:10:41,15.85,-97.0667,83.23,78,1,5.75
82,Taoudenni,ML,2021-05-24 14:10:42,22.6783,-3.9836,111.81,9,6,1.59
83,Chuy,UY,2021-05-24 14:10:42,-33.6971,-53.4616,56.59,70,17,15.52
84,Broome,US,2021-05-24 14:10:42,42.2506,-75.833,65.05,60,90,1.99
85,Inta,RU,2021-05-24 14:10:43,66.0317,60.1659,48.67,29,100,11.39
86,Bluff,NZ,2021-05-24 14:10:43,-46.6,168.3333,41.52,76,10,8.88
87,Abhar,IR,2021-05-24 14:10:44,36.1468,49.218,65.43,56,91,7.14
88,Zhob,PK,2021-05-24 14:10:44,31.3411,69.4481,83.64,19,4,11.21
89,Caorle,IT,2021-05-24 14:10:44,45.5966,12.8758,59.59,93,100,11.39
90,Rocha,UY,2021-05-24 14:09:46,-34.4833,-54.3333,56.93,69,81,15.46
91,Cabo San Lucas,MX,2021-05-24 14:10:45,22.8909,-109.9124,75.61,71,0,2.35
92,Bambanglipuro,ID,2021-05-24 14:10:45,-7.95,110.2833,77.4,90,32,4.88
93,Bandarbeyla,SO,2021-05-24 14:10:46,9.4942,50.8122,83.3,68,5,27.76
94,Kavaratti,IN,2021-05-24 14:10:46,10.5669,72.642,84.13,73,77,10.94
95,Haines Junction,CA,2021-05-24 14:10:46,60.7522,-137.5108,39.52,99,100,4.09
96,Faanui,PF,2021-05-24 14:10:47,-16.4833,-151.75,81.19,72,8,4.72
97,Kaitangata,NZ,2021-05-24 14:10:47,-46.2817,169.8464,38.7,80,24,2.3
98,Olafsvik,IS,2021-05-24 14:10:47,64.8945,-23.7142,45.09,74,19,8.84
99,Seguin,US,2021-05-24 14:10:48,29.5688,-97.9647,75.47,95,75,1.99
100,Butaritari,KI,2021-05-24 14:10:48,3.0707,172.7902,78.57,90,100,8.99
101,Ghanzi,BW,2021-05-24 14:10:49,-21.5667,21.7833,73.63,27,0,9.19
102,Huarmey,PE,2021-05-24 14:10:49,-10.0681,-78.1522,67.57,82,38,4.56
103,Sisimiut,GL,2021-05-24 14:10:49,66.9395,-53.6735,30.7,77,100,10.25
104,Barrow,US,2021-05-24 14:10:49,71.2906,-156.7887,28.42,80,90,17.27
105,Longyearbyen,SJ,2021-05-24 14:10:50,78.2186,15.6401,30.04,64,40,9.22
106,Manokwari,ID,2021-05-24 14:10:50,-0.8667,134.0833,78.91,85,100,7.18
107,Salalah,OM,2021-05-24 14:10:50,17.0151,54.0924,87.89,70,40,11.5
108,Luderitz,NA,2021-05-24 14:10:51,-26.6481,15.1594,73.42,45,89,4.36
109,Hami,CN,2021-05-24 14:10:51,42.8,93.45,77.97,12,9,8.52
110,Hervey Bay,AU,2021-05-24 14:10:51,-25.2986,152.8535,64.04,90,35,3.0
111,Vardo,NO,2021-05-24 14:10:52,70.3705,31.1107,41.2,61,3,7.9
112,Flin Flon,CA,2021-05-24 14:10:52,54.7682,-101.865,48.78,80,100,9.82
113,Kapaa,US,2021-05-24 14:10:31,22.0752,-159.319,71.58,80,1,3.27
114,Eyl,SO,2021-05-24 14:10:53,7.9803,49.8164,90.84,45,31,20.71
115,Santa Marinella,IT,2021-05-24 14:10:53,42.0345,11.8536,82.89,73,100,17.25
116,Lompoc,US,2021-05-24 14:07:40,34.6391,-120.4579,57.92,79,90,3.44
117,Samarai,PG,2021-05-24 14:10:54,-10.6167,150.6667,79.95,71,86,16.4
118,Faya,SA,2021-05-24 14:10:54,18.3851,42.4509,77.52,25,25,11.23
119,Cape Town,ZA,2021-05-24 14:10:29,-33.9258,18.4232,70.12,78,100,8.9
120,Bambous Virieux,MU,2021-05-24 14:10:55,-20.3428,57.7575,72.21,69,63,14.47
121,Los Llanos De Aridane,ES,2021-05-24 14:09:29,28.6585,-17.9182,69.55,64,75,15.41
122,Port Alfred,ZA,2021-05-24 14:10:55,-33.5906,26.891,81.52,35,58,10.67
123,Axim,GH,2021-05-24 14:10:56,4.8699,-2.2405,87.04,61,74,11.14
124,Gejiu,CN,2021-05-24 14:10:56,23.306,103.1635,57.4,96,92,2.98
125,Mutsu,JP,2021-05-24 14:10:56,41.2894,141.2169,56.43,92,100,3.51
126,Oxford,GB,2021-05-24 14:07:46,51.7522,-1.256,58.28,62,40,6.76
127,Thompson,CA,2021-05-24 14:10:57,55.7435,-97.8558,53.42,59,100,3.6
128,Beloretsk,RU,2021-05-24 14:10:57,53.9631,58.3981,88.61,31,3,7.25
129,Kruisfontein,ZA,2021-05-24 14:10:57,-34.0033,24.7314,82.02,20,100,11.54
130,Srednekolymsk,RU,2021-05-24 14:10:58,67.45,153.6833,45.61,55,0,7.78
131,Altay,CN,2021-05-24 14:10:58,47.8667,88.1167,65.59,43,75,6.15
132,Kismayo,SO,2021-05-24 14:10:58,-0.3582,42.5454,80.85,69,8,19.15
133,Ketchikan,US,2021-05-24 14:10:59,55.3422,-131.6461,48.67,81,90,5.75
134,Mao,ES,2021-05-24 14:10:59,39.8885,4.2658,66.76,68,20,10.36
135,San Cristobal,VE,2021-05-24 14:10:15,7.7669,-72.225,77.18,74,100,5.97
136,Nouadhibou,MR,2021-05-24 14:11:00,20.931,-17.0347,66.49,80,0,24.38
137,Ormara,PK,2021-05-24 14:11:00,25.2088,64.6357,83.79,78,0,16.04
138,Tamandare,BR,2021-05-24 14:11:00,-8.7597,-35.1047,81.7,65,64,9.75
139,Usinsk,RU,2021-05-24 14:11:01,65.9939,57.5281,49.33,28,100,13.58
140,Sidi Ali,DZ,2021-05-24 14:11:01,36.0998,0.4206,68.36,51,0,12.08
141,Constitucion,CL,2021-05-24 14:09:01,-35.3333,-72.4167,56.59,64,0,4.5
142,Klaksvik,FO,2021-05-24 14:11:01,62.2266,-6.589,50.92,85,10,9.48
143,Turukhansk,RU,2021-05-24 14:11:02,65.8167,87.9833,38.86,68,100,19.13
144,Hamilton,US,2021-05-24 14:06:54,39.1834,-84.5333,79.77,71,1,1.01
145,Oussouye,SN,2021-05-24 14:11:02,12.485,-16.5469,91.04,38,69,14.5
146,Otjimbingwe,NA,2021-05-24 14:11:03,-22.35,16.1333,81.68,20,3,8.63
147,Westport,US,2021-05-24 14:08:37,41.1415,-73.3579,66.06,57,75,1.01
148,Abbeville,FR,2021-05-24 14:11:03,50.1,1.8333,57.16,79,100,13.22
149,Tshikapa,CD,2021-05-24 14:11:04,-6.4167,20.8,90.81,29,57,3.85
150,Maceio,BR,2021-05-24 14:11:04,-9.6658,-35.7353,85.44,61,40,11.41
151,Narsaq,GL,2021-05-24 14:11:04,60.9167,-46.05,44.82,55,100,10.09
152,Erzin,TR,2021-05-24 14:11:05,36.9559,36.2,88.32,41,0,8.43
153,Khatanga,RU,2021-05-24 14:11:05,71.9667,102.5,32.52,99,100,6.71
154,Dale,US,2021-05-24 14:11:05,38.1689,-86.99,78.73,64,1,0.0
155,Outjo,NA,2021-05-24 14:11:06,-20.1167,16.15,79.0,19,0,12.66
156,Muravlenko,RU,2021-05-24 14:11:06,63.7898,74.523,49.26,32,61,12.57
157,Butajira,ET,2021-05-24 14:11:06,8.1167,38.3667,72.91,47,94,6.24
158,Buan,PH,2021-05-24 14:10:08,5.1608,120.0426,80.6,79,24,3.33
159,Kingston,JM,2021-05-24 14:08:13,17.997,-76.7936,83.16,66,77,1.01
160,Abashiri,JP,2021-05-24 14:11:07,44.0213,144.2697,44.2,95,100,2.46
161,Jumla,NP,2021-05-24 14:11:08,29.2747,82.1838,58.08,82,45,3.91
162,Ostrovnoy,RU,2021-05-24 14:11:08,68.0531,39.5131,36.45,64,96,16.22
163,Panzhihua,CN,2021-05-24 14:11:08,26.5851,101.7128,71.96,64,82,2.1
164,Fortuna,US,2021-05-24 14:11:08,40.5982,-124.1573,51.37,63,90,1.01
165,Staraya Russa,RU,2021-05-24 14:11:09,57.9944,31.3608,58.28,67,73,10.89
166,Vilhena,BR,2021-05-24 14:09:19,-12.7406,-60.1458,72.7,76,85,5.75
167,East London,ZA,2021-05-24 14:11:09,-33.0153,27.9116,79.11,40,17,6.29
168,San Patricio,US,2021-05-24 14:11:10,28.017,-97.5169,80.87,82,25,10.56
169,Avarua,CK,2021-05-24 14:11:10,-21.2078,-159.775,80.65,89,40,12.66
170,Hithadhoo,MV,2021-05-24 14:11:11,-0.6,73.0833,84.74,71,100,15.19
171,Ponto Novo,BR,2021-05-24 14:11:11,-10.8628,-40.1336,84.96,32,10,6.29
172,Hailun,CN,2021-05-24 14:11:11,47.45,126.9333,48.6,50,99,9.75
173,Oga,IT,2021-05-24 14:11:12,46.4631,10.347,45.14,100,100,3.15
174,Ajdabiya,LY,2021-05-24 14:11:12,30.7554,20.2263,94.32,10,0,3.71
175,Praia Da Vitoria,PT,2021-05-24 14:11:12,38.7333,-27.0667,65.75,64,99,12.84
176,Portland,US,2021-05-24 14:09:12,45.5234,-122.6762,52.84,91,90,1.01
177,Talnakh,RU,2021-05-24 14:07:05,69.4865,88.3972,32.77,99,100,7.38
178,Umm Kaddadah,SD,2021-05-24 14:11:13,13.6017,26.6876,100.15,6,2,4.81
179,Natchitoches,US,2021-05-24 14:11:13,31.7668,-93.1335,73.2,94,1,3.44
180,Isangel,VU,2021-05-24 14:11:14,-19.55,169.2667,69.93,75,77,9.78
181,Kokuy,RU,2021-05-24 14:11:14,52.2037,117.5529,41.68,68,100,7.07
182,Farafangana,MG,2021-05-24 14:11:15,-22.8167,47.8333,71.69,72,4,7.81
183,Sangar,RU,2021-05-24 14:11:15,63.9242,127.4739,44.4,78,100,13.42
184,Djougou,BJ,2021-05-24 14:07:06,9.7085,1.666,100.67,27,15,7.67
185,Ponta Delgada,PT,2021-05-24 14:11:15,37.7333,-25.6667,65.12,63,20,8.05
186,Torbay,CA,2021-05-24 14:11:16,47.6666,-52.7314,37.58,83,100,5.01
187,Karratha,AU,2021-05-24 14:11:16,-20.7377,116.8463,72.88,53,80,9.51
188,Chatham,GB,2021-05-24 14:11:16,51.3789,0.5279,57.61,82,78,3.0
189,Show Low,US,2021-05-24 14:11:17,34.2542,-110.0298,55.15,18,1,4.61
190,Esperance,AU,2021-05-24 14:11:17,-33.8667,121.9,56.08,61,98,27.83
191,Puerto Ayora,EC,2021-05-24 14:11:17,-0.7393,-90.3518,78.76,89,87,5.01
192,Guia De Isora,ES,2021-05-24 14:11:18,28.2115,-16.7795,67.12,54,86,10.0
193,Garowe,SO,2021-05-24 14:11:18,8.4054,48.4845,88.2,37,94,9.66
194,Plettenberg Bay,ZA,2021-05-24 14:11:18,-34.0527,23.3716,76.96,34,100,4.88
195,Nador,MA,2021-05-24 14:11:19,35.174,-2.9287,79.05,38,0,9.22
196,Ayna,PE,2021-05-24 14:11:19,-12.65,-73.9167,60.03,89,97,1.1
197,Steinbach,DE,2021-05-24 14:11:19,50.1667,8.5667,70.39,50,0,13.82
198,Caravelas,BR,2021-05-24 14:11:20,-17.7125,-39.2481,86.02,52,41,10.0
199,Turochak,RU,2021-05-24 14:11:20,52.2576,87.1224,58.86,98,57,3.4
200,Dikson,RU,2021-05-24 14:11:20,73.5069,80.5464,28.83,80,100,14.79
201,Wagar,SD,2021-05-24 14:11:21,16.1525,36.2032,106.9,9,0,10.8
202,Borisoglebskiy,RU,2021-05-24 14:11:21,57.2586,39.1508,65.84,51,43,9.55
203,Tabou,CI,2021-05-24 14:11:21,4.423,-7.3528,84.69,72,62,6.71
204,Alofi,NU,2021-05-24 14:11:22,-19.0595,-169.9187,79.02,79,96,2.39
205,Tasiilaq,GL,2021-05-24 14:11:22,65.6145,-37.6368,33.96,78,100,26.15
206,Biltine,TD,2021-05-24 14:11:23,14.5333,20.9167,102.67,5,5,14.56
207,Umm Lajj,SA,2021-05-24 14:11:23,25.0213,37.2685,84.4,56,0,11.77
208,Labuhan,ID,2021-05-24 14:11:24,-6.8844,112.2051,80.82,81,10,7.4
209,Ascension,US,2021-05-24 14:11:24,30.2169,-90.9001,79.0,73,1,3.44
210,Gat,IL,2021-05-24 14:11:24,31.61,34.7642,81.39,44,0,12.86
211,Kijang,KR,2021-05-24 14:11:25,35.2442,129.2139,63.19,82,7,4.83
212,Kedgwick,CA,2021-05-24 14:11:25,47.6446,-67.3434,49.44,35,0,6.22
213,Celestun,MX,2021-05-24 14:11:25,20.8667,-90.4,77.58,80,100,11.77
214,Bolshaya Sosnova,RU,2021-05-24 14:11:26,57.6713,54.6029,68.74,69,99,11.05
215,Yellowknife,CA,2021-05-24 14:11:26,62.456,-114.3525,35.33,60,11,3.0
216,Hofn,IS,2021-05-24 14:11:26,64.2539,-15.2082,43.07,69,92,11.43
217,Serov,RU,2021-05-24 14:11:27,59.6033,60.5787,71.58,67,99,3.13
218,Bilibino,RU,2021-05-24 14:11:27,68.0546,166.4372,27.82,94,100,2.93
219,Ilulissat,GL,2021-05-24 14:11:28,69.2167,-51.1,42.82,33,75,20.71
220,Nara,JP,2021-05-24 14:11:28,34.6851,135.8049,63.68,95,99,1.23
221,Leningradskiy,RU,2021-05-24 14:11:28,69.3833,178.4167,23.47,92,56,6.35
222,Fort Nelson,CA,2021-05-24 14:11:29,58.8053,-122.7002,47.79,76,75,10.36
223,Monywa,MM,2021-05-24 14:11:29,22.1167,95.1333,89.4,53,93,12.93
224,Grand-Santi,GF,2021-05-24 14:11:29,4.25,-54.3833,76.39,97,100,3.09
225,Honggang,CN,2021-05-24 14:11:30,46.4667,124.8667,50.61,41,21,8.59
226,Xai-Xai,MZ,2021-05-24 14:11:30,-25.0519,33.6442,71.92,51,0,8.7
227,Clyde River,CA,2021-05-24 14:11:30,70.4692,-68.5914,22.53,88,99,22.39
228,Adeje,ES,2021-05-24 14:11:31,28.1227,-16.726,70.9,54,20,10.0
229,Nizhniy Ingash,RU,2021-05-24 14:11:31,56.2,96.53,51.84,59,80,14.56
230,Yaan,NG,2021-05-24 14:11:32,7.3833,8.5667,95.11,42,90,4.68
231,Nambucca Heads,AU,2021-05-24 14:11:32,-30.65,153.0,59.16,81,73,4.63
232,Anadyr,RU,2021-05-24 14:11:32,64.75,177.4833,33.87,87,100,11.07
233,San Andres,CO,2021-05-24 14:11:33,12.5847,-81.7006,84.22,79,75,14.97
234,San Policarpo,PH,2021-05-24 14:11:33,12.1791,125.5072,81.27,81,16,2.26
235,Qaanaaq,GL,2021-05-24 14:11:33,77.484,-69.3632,28.47,71,20,8.9
236,Sal Rei,CV,2021-05-24 14:11:34,16.1833,-22.9167,77.56,65,75,16.11
237,Grand Gaube,MU,2021-05-24 14:11:34,-20.0064,57.6608,72.37,77,8,5.01
238,Nurota,UZ,2021-05-24 14:11:34,40.5614,65.6886,89.69,19,94,1.95
239,Avanigadda,IN,2021-05-24 14:11:35,16.0215,80.9181,91.54,37,100,5.19
240,Chiriqui Grande,PA,2021-05-24 14:11:36,8.95,-82.1167,88.07,81,97,1.77
241,Pisco,PE,2021-05-24 14:10:53,-13.7,-76.2167,66.25,77,40,9.22
242,Karasjok,NO,2021-05-24 14:11:36,69.4719,25.5112,39.31,61,100,7.2
243,Masterton,NZ,2021-05-24 14:11:36,-40.9597,175.6575,49.19,83,100,10.71
244,Sao Joao Da Barra,BR,2021-05-24 14:11:37,-21.6403,-41.0511,82.49,63,91,11.03
245,Santa Cruz,BO,2021-05-24 14:11:18,-17.8,-63.1667,67.46,32,75,7.0
246,Iqaluit,CA,2021-05-24 14:11:37,63.7506,-68.5145,16.7,72,96,1.99
247,Baiyin,CN,2021-05-24 14:11:38,36.5583,104.2081,63.0,18,99,6.55
248,Angoche,MZ,2021-05-24 14:11:38,-16.2325,39.9086,76.26,58,94,15.99
249,Ekhabi,RU,2021-05-24 14:11:38,53.5102,142.9671,35.01,95,100,14.61
250,Guarapari,BR,2021-05-24 14:11:39,-20.6667,-40.4975,84.09,63,12,8.21
251,General Delgado,PY,2021-05-24 14:11:39,-27.1667,-56.5167,59.02,61,5,4.25
252,Itarema,BR,2021-05-24 14:11:40,-2.9248,-39.9167,85.71,64,86,14.16
253,Olinda,BR,2021-05-24 14:11:40,-8.0089,-34.8553,82.13,65,40,11.99
254,Solnechnyy,RU,2021-05-24 14:11:40,50.7214,136.6319,42.53,98,100,2.75
255,Thoen,TH,2021-05-24 14:11:41,17.6129,99.2161,83.86,63,100,3.71
256,Upernavik,GL,2021-05-24 14:11:41,72.7868,-56.1549,30.24,70,51,7.54
257,Longonjo,AO,2021-05-24 14:11:41,-12.9067,15.2533,79.11,26,3,5.21
258,Tosya,TR,2021-05-24 14:11:42,41.0155,34.0401,74.59,36,7,11.1
259,Borogontsy,RU,2021-05-24 14:11:43,62.6683,131.1683,42.22,91,100,12.15
260,Rucheng,CN,2021-05-24 14:11:44,32.3883,120.5553,75.99,58,100,7.72
261,Lorengau,PG,2021-05-24 14:11:44,-2.0226,147.2712,81.23,83,75,6.13
262,Pangnirtung,CA,2021-05-24 14:11:44,66.1451,-65.7125,20.17,76,100,3.09
263,Mount Pleasant,US,2021-05-24 14:11:45,32.7941,-79.8626,82.0,63,1,1.99
264,Corning,US,2021-05-24 14:11:45,42.1428,-77.0547,65.64,61,20,4.63
265,Strezhevoy,RU,2021-05-24 14:11:45,60.7333,77.5889,64.38,43,100,8.77
266,Sirur,IN,2021-05-24 14:11:46,18.8333,74.3833,89.89,41,62,20.58
267,Jinji,CN,2021-05-24 14:11:46,23.2281,110.8261,76.17,82,97,3.56
268,Ambilobe,MG,2021-05-24 14:11:46,-13.2,49.05,76.42,70,42,3.62
269,Cape Coast,GH,2021-05-24 14:11:47,5.1053,-1.2466,85.84,64,48,10.13
270,Bethel,US,2021-05-24 14:11:47,41.3712,-73.414,64.49,63,90,11.5
271,Roma,US,2021-05-24 14:11:47,43.2128,-75.4557,65.95,52,1,9.22
272,Campos,BR,2021-05-24 14:11:48,-21.75,-41.3,82.45,61,0,16.11
273,Kalmunai,LK,2021-05-24 14:11:48,7.4167,81.8167,81.9,77,100,13.58
274,Padang,ID,2021-05-24 14:11:48,-0.9492,100.3543,78.85,86,86,3.0
275,Pitimbu,BR,2021-05-24 14:11:49,-7.4706,-34.8086,84.79,69,77,13.33
276,Viedma,AR,2021-05-24 14:11:49,-40.8135,-62.9967,56.59,60,87,12.82
277,Korla,CN,2021-05-24 14:11:49,41.7597,86.1469,77.7,15,95,5.48
278,Klerksdorp,ZA,2021-05-24 14:11:50,-26.8521,26.6667,69.06,24,0,0.63
279,Cidreira,BR,2021-05-24 14:11:50,-30.1811,-50.2056,55.06,73,90,23.73
280,Touros,BR,2021-05-24 14:11:50,-5.1989,-35.4608,86.9,60,21,15.57
281,Luganville,VU,2021-05-24 14:11:51,-15.5333,167.1667,74.35,85,99,6.04
282,Saint George,US,2021-05-24 14:11:51,37.1041,-113.5841,61.43,31,1,1.01
283,Tamasane,BW,2021-05-24 14:11:51,-22.4184,27.4013,72.18,30,0,7.92
284,Nisia Floresta,BR,2021-05-24 14:11:52,-6.0911,-35.2086,86.81,60,48,13.13
285,Abha,SA,2021-05-24 14:08:01,18.2164,42.5053,77.25,25,20,8.23
286,Tommot,RU,2021-05-24 14:11:52,58.9564,126.2925,38.64,97,100,3.85
287,Ponta Do Sol,PT,2021-05-24 14:11:52,32.6667,-17.1,74.71,59,89,4.03
288,Lubango,AO,2021-05-24 14:11:53,-14.9172,13.4925,73.11,30,0,5.79
289,Alice Springs,AU,2021-05-24 14:10:29,-23.7,133.8833,69.35,36,7,9.91
290,Sabang,ID,2021-05-24 14:11:53,5.8933,95.3214,84.83,78,87,19.86
291,Ayaviri,PE,2021-05-24 14:11:54,-14.8864,-70.5889,41.02,72,91,1.66
292,Tautira,PF,2021-05-24 14:11:54,-17.7333,-149.15,77.02,76,55,6.15
293,Makakilo City,US,2021-05-24 14:11:55,21.3469,-158.0858,72.28,83,40,4.61
294,Tezu,IN,2021-05-24 14:11:55,27.9167,96.1667,81.9,75,8,4.76
295,Makueni,KE,2021-05-24 14:11:55,-1.8041,37.6203,72.5,59,100,4.23
296,Backi Jarak,RS,2021-05-24 14:11:56,45.3703,19.875,72.21,58,100,10.85
